src_kc,dst_kc,weight,source,reason
913827732017243617,1359261611163601263,0.014909610486426,train_temporal_precedence,cycle_prune_lowest_confidence
2181690323569084650,913827732017243617,0.0359694352985028,train_temporal_precedence,cycle_prune_lowest_confidence
2181690323569084650,1359261611163601263,0.0190718767472199,train_temporal_precedence,cycle_prune_lowest_confidence
2181690323569084650,6379754224350311279,0.0134186494377834,train_temporal_precedence,cycle_prune_lowest_confidence
8230046638373751658,1359261611163601263,0.009380629931043,train_temporal_precedence,cycle_prune_lowest_confidence
8230046638373751658,2181690323569084650,0.0189476299931664,train_temporal_precedence,cycle_prune_lowest_confidence
2569556895031586220,1359261611163601263,0.0087593961607753,train_temporal_precedence,cycle_prune_lowest_confidence
2569556895031586220,8230046638373751658,0.0321177859228427,train_temporal_precedence,cycle_prune_lowest_confidence
8230046638373751658,6379754224350311279,0.0104367273404982,train_temporal_precedence,cycle_prune_lowest_confidence
1849433740699137818,8847872924069531676,0.0288873703174504,train_temporal_precedence,cycle_prune_lowest_confidence
8847872924069531676,2181690323569084650,0.0108715909796856,train_temporal_precedence,cycle_prune_lowest_confidence
6379754224350311279,913827732017243617,0.040877182083618,train_temporal_precedence,cycle_prune_lowest_confidence
1359261611163601263,6379754224350311279,0.0197552338945145,train_temporal_precedence,cycle_prune_lowest_confidence
927196793384130993,9048796976964994416,0.1011989811766167,train_temporal_precedence,cycle_prune_lowest_confidence
3547340654943433338,930893814771206654,0.0598248120767844,train_temporal_precedence,cycle_prune_lowest_confidence
3547340654943433338,6130651291027676435,0.0361558054295831,train_temporal_precedence,cycle_prune_lowest_confidence
6910970260261270388,930893814771206654,0.0401317015592967,train_temporal_precedence,cycle_prune_lowest_confidence
3547340654943433338,6910970260261270388,0.0792073057091383,train_temporal_precedence,cycle_prune_lowest_confidence
7659860957219287253,930893814771206654,0.0239796235323352,train_temporal_precedence,cycle_prune_lowest_confidence
7659860957219287253,3547340654943433338,0.0606324159781325,train_temporal_precedence,cycle_prune_lowest_confidence
7659860957219287253,6130651291027676435,0.0170218053053364,train_temporal_precedence,cycle_prune_lowest_confidence
3547340654943433338,7659860957219287253,0.0655401627632478,train_temporal_precedence,cycle_prune_lowest_confidence
930893814771206654,3547340654943433338,0.0697024290240417,train_temporal_precedence,cycle_prune_lowest_confidence
930893814771206654,6130651291027676435,0.0709448965645772,train_temporal_precedence,cycle_prune_lowest_confidence
930893814771206654,6910970260261270388,0.0236690066472013,train_temporal_precedence,cycle_prune_lowest_confidence
930893814771206654,7659860957219287253,0.0264024352363794,train_temporal_precedence,cycle_prune_lowest_confidence
930893814771206654,8523712705395665247,0.0619991302727216,train_temporal_precedence,cycle_prune_lowest_confidence
1482206955093522966,932686656710206470,0.0080139156364539,train_temporal_precedence,cycle_prune_lowest_confidence
932686656710206470,5270832136130034666,0.0106230974715785,train_temporal_precedence,cycle_prune_lowest_confidence
3448270464453191706,933813792086547468,0.0264024352363794,train_temporal_precedence,cycle_prune_lowest_confidence
3448270464453191706,7635916761096452612,0.0100018637013108,train_temporal_precedence,cycle_prune_lowest_confidence
9057882447357324382,933813792086547468,0.0101261104553643,train_temporal_precedence,cycle_prune_lowest_confidence
3732428042740706507,1492868577432281389,0.0838665589861464,train_temporal_precedence,cycle_prune_lowest_confidence
3732428042740706507,5671431347560267967,0.0459091756227868,train_temporal_precedence,cycle_prune_lowest_confidence
2488489590596262422,1492868577432281389,0.0139156364539976,train_temporal_precedence,cycle_prune_lowest_confidence
3281018602406994932,933813792086547468,0.0095670000621233,train_temporal_precedence,cycle_prune_lowest_confidence
3281018602406994932,2488489590596262422,0.0551034354227495,train_temporal_precedence,cycle_prune_lowest_confidence
3281018602406994932,6096774712282756410,0.0195067403864074,train_temporal_precedence,cycle_prune_lowest_confidence
3281018602406994932,6871930599853557136,0.0336708703485121,train_temporal_precedence,cycle_prune_lowest_confidence
9057882447357324382,1492868577432281389,0.009939740324284,train_temporal_precedence,cycle_prune_lowest_confidence
9057882447357324382,3448270464453191706,0.0264024352363794,train_temporal_precedence,cycle_prune_lowest_confidence
933813792086547468,7635916761096452612,0.0377088898552525,train_temporal_precedence,cycle_prune_lowest_confidence
933813792086547468,8576564383358618855,0.0129216624215692,train_temporal_precedence,cycle_prune_lowest_confidence
1164787442671564686,934247985612254693,0.1456793191277877,train_temporal_precedence,cycle_prune_lowest_confidence
1677430441400581839,934247985612254693,0.1131887929427843,train_temporal_precedence,cycle_prune_lowest_confidence
1677430441400581839,1164787442671564686,0.1805305336398086,train_temporal_precedence,cycle_prune_lowest_confidence
4255579595337499339,934247985612254693,0.0334845002174318,train_temporal_precedence,cycle_prune_lowest_confidence
4255579595337499339,1164787442671564686,0.0598869354538112,train_temporal_precedence,cycle_prune_lowest_confidence
4255579595337499339,1677430441400581839,0.1128160526806237,train_temporal_precedence,cycle_prune_lowest_confidence
5611046774317754752,1164787442671564686,0.0267130521215133,train_temporal_precedence,cycle_prune_lowest_confidence
5611046774317754752,1677430441400581839,0.0522457600795179,train_temporal_precedence,cycle_prune_lowest_confidence
4255579595337499339,5611046774317754752,0.060508169224079,train_temporal_precedence,cycle_prune_lowest_confidence
7561126364924600917,934247985612254693,0.0413741690998322,train_temporal_precedence,cycle_prune_lowest_confidence
7561126364924600917,1164787442671564686,0.0438591041809032,train_temporal_precedence,cycle_prune_lowest_confidence
4255579595337499339,7561126364924600917,0.0717525004659253,train_temporal_precedence,cycle_prune_lowest_confidence
1677430441400581839,5611046774317754752,0.0666583835497297,train_temporal_precedence,cycle_prune_lowest_confidence
1677430441400581839,7561126364924600917,0.0818786109212896,train_temporal_precedence,cycle_prune_lowest_confidence
7561126364924600917,5611046774317754752,0.0887743057712617,train_temporal_precedence,cycle_prune_lowest_confidence
8458722275670035177,1164787442671564686,0.0174566689445238,train_temporal_precedence,cycle_prune_lowest_confidence
8458722275670035177,5611046774317754752,0.1136857799589985,train_temporal_precedence,cycle_prune_lowest_confidence
1919834973212838201,940077792646836869,0.0483941107038578,train_temporal_precedence,cycle_prune_lowest_confidence
1919834973212838201,2076542614925330702,0.0150338572404795,train_temporal_precedence,cycle_prune_lowest_confidence
1919834973212838201,6390974728020438615,0.0076411753742933,train_temporal_precedence,cycle_prune_lowest_confidence
1919834973212838201,8741733373345888791,0.011306454618873,train_temporal_precedence,cycle_prune_lowest_confidence
940077792646836869,2076542614925330702,0.0224886624836926,train_temporal_precedence,cycle_prune_lowest_confidence
940077792646836869,5272274817322753376,0.0115549481269801,train_temporal_precedence,cycle_prune_lowest_confidence
940077792646836869,6390974728020438615,0.0112443312418463,train_temporal_precedence,cycle_prune_lowest_confidence
940077792646836869,8741733373345888791,0.0567186432254457,train_temporal_precedence,cycle_prune_lowest_confidence
1148286784979528629,957431410928584540,0.1446853450953593,train_temporal_precedence,cycle_prune_lowest_confidence
3829284434343759297,957431410928584540,0.0498850717525004,train_temporal_precedence,cycle_prune_lowest_confidence
3829284434343759297,1148286784979528629,0.04392122755793,train_temporal_precedence,cycle_prune_lowest_confidence
1148286784979528629,3829284434343759297,0.0598248120767844,train_temporal_precedence,cycle_prune_lowest_confidence
1148286784979528629,7455857969850458375,0.0424302665092874,train_temporal_precedence,cycle_prune_lowest_confidence
957431410928584540,3829284434343759297,0.0529912406038392,train_temporal_precedence,cycle_prune_lowest_confidence
957431410928584540,7455857969850458375,0.0794557992172454,train_temporal_precedence,cycle_prune_lowest_confidence
8732758090141968373,957431410928584540,0.0385786171336273,train_temporal_precedence,cycle_prune_lowest_confidence
957431410928584540,8732758090141968373,0.0479592470646704,train_temporal_precedence,cycle_prune_lowest_confidence
987376705405213494,1853098158688985186,0.0103124805864446,train_temporal_precedence,cycle_prune_lowest_confidence
2893421893904676747,987376705405213494,0.0267751754985401,train_temporal_precedence,cycle_prune_lowest_confidence
7633964629567287375,1317746506420186450,0.0164005715350686,train_temporal_precedence,cycle_prune_lowest_confidence
2893421893904676747,1317746506420186450,0.0078896688824004,train_temporal_precedence,cycle_prune_lowest_confidence
2893421893904676747,5361298236730886714,0.007454805243213,train_temporal_precedence,cycle_prune_lowest_confidence
8509216405522507257,987376705405213494,0.0084487792756414,train_temporal_precedence,cycle_prune_lowest_confidence
1317746506420186450,8509216405522507257,0.0168975585512828,train_temporal_precedence,cycle_prune_lowest_confidence
8509216405522507257,2893421893904676747,0.0164626949120954,train_temporal_precedence,cycle_prune_lowest_confidence
987376705405213494,5361298236730886714,0.0142262533391315,train_temporal_precedence,cycle_prune_lowest_confidence
987376705405213494,7952609377270230684,0.0212461949431571,train_temporal_precedence,cycle_prune_lowest_confidence
998330914994377334,6914423887714196943,0.1291545008386656,train_temporal_precedence,cycle_prune_lowest_confidence
998676027716221650,5655463105516885048,0.0106852208486053,train_temporal_precedence,cycle_prune_lowest_confidence
998676027716221650,7644146719381629418,0.0249114741877368,train_temporal_precedence,cycle_prune_lowest_confidence
8955946429375929307,998676027716221650,0.0086972727837485,train_temporal_precedence,cycle_prune_lowest_confidence
998676027716221650,8955946429375929307,0.0101261104553643,train_temporal_precedence,cycle_prune_lowest_confidence
9110729199898610317,998676027716221650,0.0252220910728707,train_temporal_precedence,cycle_prune_lowest_confidence
5515620143848761549,2957931368615234319,0.0775920979064422,train_temporal_precedence,cycle_prune_lowest_confidence
9110729199898610317,2957931368615234319,0.0126731689134621,train_temporal_precedence,cycle_prune_lowest_confidence
9110729199898610317,7644146719381629418,0.013791389699944,train_temporal_precedence,cycle_prune_lowest_confidence
8955946429375929307,9110729199898610317,0.0108094676026588,train_temporal_precedence,cycle_prune_lowest_confidence
9110729199898610317,8955946429375929307,0.0127974156675156,train_temporal_precedence,cycle_prune_lowest_confidence
9199479118745226966,998676027716221650,0.0182642728458719,train_temporal_precedence,cycle_prune_lowest_confidence
1582744434311700804,1308365717508222606,0.0873454680996459,train_temporal_precedence,cycle_prune_lowest_confidence
4988211310770709907,3467695932482753747,0.0311238118904143,train_temporal_precedence,cycle_prune_lowest_confidence
5960155109856058241,3467695932482753747,0.0283282599242094,train_temporal_precedence,cycle_prune_lowest_confidence
5960155109856058241,4988211310770709907,0.0769087407591476,train_temporal_precedence,cycle_prune_lowest_confidence
2638106424706080418,1915235135473963888,0.0283903833012362,train_temporal_precedence,cycle_prune_lowest_confidence
1915235135473963888,2638106424706080418,0.0318071690377088,train_temporal_precedence,cycle_prune_lowest_confidence
1915235135473963888,2900702402598708706,0.1602161893520531,train_temporal_precedence,cycle_prune_lowest_confidence
6985909276780259660,1915235135473963888,0.0306268248742001,train_temporal_precedence,cycle_prune_lowest_confidence
1915235135473963888,6985909276780259660,0.0326147729390569,train_temporal_precedence,cycle_prune_lowest_confidence
7357747598560554316,1915235135473963888,0.066037149779462,train_temporal_precedence,cycle_prune_lowest_confidence
2638106424706080418,2900702402598708706,0.0331738833322979,train_temporal_precedence,cycle_prune_lowest_confidence
6985909276780259660,2638106424706080418,0.0514381561781698,train_temporal_precedence,cycle_prune_lowest_confidence
5960155109856058241,6985909276780259660,0.0290737404485307,train_temporal_precedence,cycle_prune_lowest_confidence
1582744434311700804,3467695932482753747,0.0073305584891594,train_temporal_precedence,cycle_prune_lowest_confidence
1582744434311700804,8008625708598984129,0.0197552338945145,train_temporal_precedence,cycle_prune_lowest_confidence
1582744434311700804,8173648285413162426,0.0252842144498974,train_temporal_precedence,cycle_prune_lowest_confidence
1308365717508222606,3467695932482753747,0.0141641299621047,train_temporal_precedence,cycle_prune_lowest_confidence
1308365717508222606,6985909276780259660,0.0145989936012921,train_temporal_precedence,cycle_prune_lowest_confidence
1308365717508222606,8008625708598984129,0.0365285456917438,train_temporal_precedence,cycle_prune_lowest_confidence
1308365717508222606,8173648285413162426,0.0713797602037646,train_temporal_precedence,cycle_prune_lowest_confidence
8955946429375929307,9199479118745226966,0.0460334223768404,train_temporal_precedence,cycle_prune_lowest_confidence
9199479118745226966,9110729199898610317,0.0480213704416972,train_temporal_precedence,cycle_prune_lowest_confidence
5229494283418874352,1013239863744225748,0.0755420264645586,train_temporal_precedence,cycle_prune_lowest_confidence
5229494283418874352,5361232266959176191,0.0660992731564887,train_temporal_precedence,cycle_prune_lowest_confidence
6432158445435895661,1013239863744225748,0.0305025781201466,train_temporal_precedence,cycle_prune_lowest_confidence
5229494283418874352,6432158445435895661,0.0441697210660371,train_temporal_precedence,cycle_prune_lowest_confidence
7525868801403314715,1013239863744225748,0.0372119028390383,train_temporal_precedence,cycle_prune_lowest_confidence
7525868801403314715,5229494283418874352,0.0826240914456109,train_temporal_precedence,cycle_prune_lowest_confidence
7525868801403314715,5361232266959176191,0.0374603963471454,train_temporal_precedence,cycle_prune_lowest_confidence
6432158445435895661,5229494283418874352,0.044480337951171,train_temporal_precedence,cycle_prune_lowest_confidence
6432158445435895661,5361232266959176191,0.0352860781512083,train_temporal_precedence,cycle_prune_lowest_confidence
6432158445435895661,7525868801403314715,0.0869106044604584,train_temporal_precedence,cycle_prune_lowest_confidence
7716351475009099461,1013239863744225748,0.0271479157607007,train_temporal_precedence,cycle_prune_lowest_confidence
7716351475009099461,5229494283418874352,0.027334285891781,train_temporal_precedence,cycle_prune_lowest_confidence
7716351475009099461,5361232266959176191,0.0270857923836739,train_temporal_precedence,cycle_prune_lowest_confidence
7716351475009099461,6432158445435895661,0.081505870659129,train_temporal_precedence,cycle_prune_lowest_confidence
7716351475009099461,7525868801403314715,0.0452258184754923,train_temporal_precedence,cycle_prune_lowest_confidence
1013239863744225748,5361232266959176191,0.1103311175995527,train_temporal_precedence,cycle_prune_lowest_confidence
1023591445016720215,1497514595393168073,0.0183263962228986,train_temporal_precedence,cycle_prune_lowest_confidence
1023591445016720215,2559440473183071908,0.0224265391066658,train_temporal_precedence,cycle_prune_lowest_confidence
1023591445016720215,5542770375580630701,0.0918804746226004,train_temporal_precedence,cycle_prune_lowest_confidence
1023591445016720215,6925358956315342587,0.0113685779958998,train_temporal_precedence,cycle_prune_lowest_confidence
1026930307189723393,2792457327054838417,0.0155308442566937,train_temporal_precedence,cycle_prune_lowest_confidence
1026930307189723393,4172053332792671955,0.0122383052742747,train_temporal_precedence,cycle_prune_lowest_confidence
1026930307189723393,6411276075549594932,0.0306889482512269,train_temporal_precedence,cycle_prune_lowest_confidence
6585250110284560963,1026930307189723393,0.0126731689134621,train_temporal_precedence,cycle_prune_lowest_confidence
1026930307189723393,6585250110284560963,0.0150338572404795,train_temporal_precedence,cycle_prune_lowest_confidence
7055596402280864755,1026930307189723393,0.0226750326147729,train_temporal_precedence,cycle_prune_lowest_confidence
2792457327054838417,1026930307189723393,0.0180157793377648,train_temporal_precedence,cycle_prune_lowest_confidence
2792457327054838417,4172053332792671955,0.0092563831769895,train_temporal_precedence,cycle_prune_lowest_confidence
2792457327054838417,6411276075549594932,0.007454805243213,train_temporal_precedence,cycle_prune_lowest_confidence
6585250110284560963,2792457327054838417,0.0446045847052245,train_temporal_precedence,cycle_prune_lowest_confidence
6585250110284560963,7055596402280864755,0.0189476299931664,train_temporal_precedence,cycle_prune_lowest_confidence
2792457327054838417,7055596402280864755,0.0437348574268497,train_temporal_precedence,cycle_prune_lowest_confidence
7055596402280864755,4172053332792671955,0.0091942597999627,train_temporal_precedence,cycle_prune_lowest_confidence
7055596402280864755,6411276075549594932,0.0140398832080511,train_temporal_precedence,cycle_prune_lowest_confidence
1053802554438316305,2118760698456537026,0.0141641299621047,train_temporal_precedence,cycle_prune_lowest_confidence
1053802554438316305,3090789096394961279,0.0303162079890662,train_temporal_precedence,cycle_prune_lowest_confidence
1053802554438316305,4732829892764765443,0.008821519537802,train_temporal_precedence,cycle_prune_lowest_confidence
8584570543712967869,1053802554438316305,0.0233583897620674,train_temporal_precedence,cycle_prune_lowest_confidence
8584570543712967869,2118760698456537026,0.0070820649810523,train_temporal_precedence,cycle_prune_lowest_confidence
8584570543712967869,3090789096394961279,0.0124867987823818,train_temporal_precedence,cycle_prune_lowest_confidence
8584570543712967869,4732829892764765443,0.0067714480959184,train_temporal_precedence,cycle_prune_lowest_confidence
1130458259878247277,4084222910319443408,0.2825371187177735,train_temporal_precedence,cycle_prune_lowest_confidence
1130458259878247277,7958175443691790482,0.3476424178418338,train_temporal_precedence,cycle_prune_lowest_confidence
1063046838813369595,4084222910319443408,0.6981425110268994,train_temporal_precedence,cycle_prune_lowest_confidence
1063046838813369595,7958175443691790482,0.4969248928371746,train_temporal_precedence,cycle_prune_lowest_confidence
1074519546150641043,3570967493816446400,0.0268994222525936,train_temporal_precedence,cycle_prune_lowest_confidence
3663476395113485981,1074519546150641043,0.0073305584891594,train_temporal_precedence,cycle_prune_lowest_confidence
6347627160162891369,3663476395113485981,0.0151581039945331,train_temporal_precedence,cycle_prune_lowest_confidence
1074519546150641043,3663476395113485981,0.0078896688824004,train_temporal_precedence,cycle_prune_lowest_confidence
6377070573903862536,1074519546150641043,0.0247251040566565,train_temporal_precedence,cycle_prune_lowest_confidence
6377070573903862536,3570967493816446400,0.0095670000621233,train_temporal_precedence,cycle_prune_lowest_confidence
3663476395113485981,6377070573903862536,0.0186370131080325,train_temporal_precedence,cycle_prune_lowest_confidence
6377070573903862536,6633873987414793667,0.0129216624215692,train_temporal_precedence,cycle_prune_lowest_confidence
1074519546150641043,6633873987414793667,0.029819220972852,train_temporal_precedence,cycle_prune_lowest_confidence
1076272253735441738,2897497986872646889,0.0070820649810523,train_temporal_precedence,cycle_prune_lowest_confidence
1101999547855842791,2900451358113475682,0.0257812014661116,train_temporal_precedence,cycle_prune_lowest_confidence
1101999547855842791,6757103964282132047,0.0078896688824004,train_temporal_precedence,cycle_prune_lowest_confidence
4172053332792671955,1114776106787829148,0.0421817730011803,train_temporal_precedence,cycle_prune_lowest_confidence
6411276075549594932,1114776106787829148,0.0082002857675343,train_temporal_precedence,cycle_prune_lowest_confidence
6411276075549594932,4172053332792671955,0.02484935081071,train_temporal_precedence,cycle_prune_lowest_confidence
6476918765657755126,1114776106787829148,0.014350500093185,train_temporal_precedence,cycle_prune_lowest_confidence
2536546087095219753,2561971946019370900,0.0321799092998695,train_temporal_precedence,cycle_prune_lowest_confidence
2536546087095219753,5852313136195971817,0.080387649872647,train_temporal_precedence,cycle_prune_lowest_confidence
6050718769225551473,2536546087095219753,0.0233583897620674,train_temporal_precedence,cycle_prune_lowest_confidence
2536546087095219753,6050718769225551473,0.0282040131701559,train_temporal_precedence,cycle_prune_lowest_confidence
6476918765657755126,2536546087095219753,0.0280797664161023,train_temporal_precedence,cycle_prune_lowest_confidence
6476918765657755126,5852313136195971817,0.0171460520593899,train_temporal_precedence,cycle_prune_lowest_confidence
2536546087095219753,6476918765657755126,0.030378331366093,train_temporal_precedence,cycle_prune_lowest_confidence
6948347517888961913,2536546087095219753,0.0401317015592967,train_temporal_precedence,cycle_prune_lowest_confidence
6948347517888961913,2561971946019370900,0.017394545567497,train_temporal_precedence,cycle_prune_lowest_confidence
6948347517888961913,5852313136195971817,0.0263403118593526,train_temporal_precedence,cycle_prune_lowest_confidence
6476918765657755126,6948347517888961913,0.0667826303037833,train_temporal_precedence,cycle_prune_lowest_confidence
4172053332792671955,6476918765657755126,0.0158414611418276,train_temporal_precedence,cycle_prune_lowest_confidence
4172053332792671955,7471269125904015283,0.019320370255327,train_temporal_precedence,cycle_prune_lowest_confidence
1114776106787829148,6476918765657755126,0.0152202273715599,train_temporal_precedence,cycle_prune_lowest_confidence
1114776106787829148,6948347517888961913,0.0100639870783375,train_temporal_precedence,cycle_prune_lowest_confidence
1114776106787829148,7471269125904015283,0.0418090327390196,train_temporal_precedence,cycle_prune_lowest_confidence
2085443921999834487,1127183968372052592,0.0294464807106914,train_temporal_precedence,cycle_prune_lowest_confidence
1127183968372052592,2085443921999834487,0.0385164937566006,train_temporal_precedence,cycle_prune_lowest_confidence
1127183968372052592,3522004263224575520,0.0255327079580045,train_temporal_precedence,cycle_prune_lowest_confidence
1127183968372052592,7808713412423190196,0.0745480524321302,train_temporal_precedence,cycle_prune_lowest_confidence
1127183968372052592,7831275213728836094,0.0479592470646704,train_temporal_precedence,cycle_prune_lowest_confidence
1127183968372052592,8648687852496666940,0.087593961607753,train_temporal_precedence,cycle_prune_lowest_confidence
2489237627834856344,1128024369155652155,0.0488289743430452,train_temporal_precedence,cycle_prune_lowest_confidence
1128024369155652155,2489237627834856344,0.0705721563024166,train_temporal_precedence,cycle_prune_lowest_confidence
1128024369155652155,4201609312360034913,0.1129402994346772,train_temporal_precedence,cycle_prune_lowest_confidence
1868532385674655907,1564515950450691743,0.0597626886997577,train_temporal_precedence,cycle_prune_lowest_confidence
2214168462667165394,1564515950450691743,0.0395725911660557,train_temporal_precedence,cycle_prune_lowest_confidence
2214168462667165394,1868532385674655907,0.0367770391998509,train_temporal_precedence,cycle_prune_lowest_confidence
1868532385674655907,2214168462667165394,0.0419954028701,train_temporal_precedence,cycle_prune_lowest_confidence
3798605217971712517,1564515950450691743,0.0651052991240603,train_temporal_precedence,cycle_prune_lowest_confidence
3798605217971712517,1868532385674655907,0.1038081630117413,train_temporal_precedence,cycle_prune_lowest_confidence
3798605217971712517,2214168462667165394,0.1148661241225073,train_temporal_precedence,cycle_prune_lowest_confidence
3798605217971712517,7204720238007538198,0.0254705845809778,train_temporal_precedence,cycle_prune_lowest_confidence
3798605217971712517,8746722757676502394,0.016276324781015,train_temporal_precedence,cycle_prune_lowest_confidence
1868532385674655907,7204720238007538198,0.0287010001863701,train_temporal_precedence,cycle_prune_lowest_confidence
1868532385674655907,8746722757676502394,0.0252842144498974,train_temporal_precedence,cycle_prune_lowest_confidence
2214168462667165394,7204720238007538198,0.0228614027458532,train_temporal_precedence,cycle_prune_lowest_confidence
2214168462667165394,8746722757676502394,0.0169596819283096,train_temporal_precedence,cycle_prune_lowest_confidence
7204720238007538198,1564515950450691743,0.0759147667267192,train_temporal_precedence,cycle_prune_lowest_confidence
1128024369155652155,7204720238007538198,0.021805305336398,train_temporal_precedence,cycle_prune_lowest_confidence
1128024369155652155,7292667898857569498,0.0860408771820836,train_temporal_precedence,cycle_prune_lowest_confidence
1128024369155652155,8746722757676502394,0.0249114741877368,train_temporal_precedence,cycle_prune_lowest_confidence
2083159276328917275,1131432584090932092,0.0089457662918556,train_temporal_precedence,cycle_prune_lowest_confidence
2722940755447899120,2083159276328917275,0.0692675653848543,train_temporal_precedence,cycle_prune_lowest_confidence
4775947060834176642,2083159276328917275,0.0102503572094179,train_temporal_precedence,cycle_prune_lowest_confidence
4775947060834176642,2722940755447899120,0.0237932534012548,train_temporal_precedence,cycle_prune_lowest_confidence
4775947060834176642,6988852444805715636,0.0105609740945517,train_temporal_precedence,cycle_prune_lowest_confidence
2722940755447899120,5927025501279608090,0.0067714480959184,train_temporal_precedence,cycle_prune_lowest_confidence
2722940755447899120,6988852444805715636,0.0103124805864446,train_temporal_precedence,cycle_prune_lowest_confidence
2083159276328917275,5927025501279608090,0.0127352922904889,train_temporal_precedence,cycle_prune_lowest_confidence
2083159276328917275,6988852444805715636,0.0126731689134621,train_temporal_precedence,cycle_prune_lowest_confidence
5927025501279608090,1131432584090932092,0.0818164875442629,train_temporal_precedence,cycle_prune_lowest_confidence
6988852444805715636,1131432584090932092,0.0289494936944772,train_temporal_precedence,cycle_prune_lowest_confidence
6988852444805715636,5927025501279608090,0.0525563769646518,train_temporal_precedence,cycle_prune_lowest_confidence
1419591478452070603,6757103964282132047,0.031496552152575,train_temporal_precedence,cycle_prune_lowest_confidence
1156031466855064895,1419591478452070603,0.006895694849972,train_temporal_precedence,cycle_prune_lowest_confidence
1156031466855064895,5721030542548278864,0.0282040131701559,train_temporal_precedence,cycle_prune_lowest_confidence
1156031466855064895,6522598093219034365,0.0132944026837298,train_temporal_precedence,cycle_prune_lowest_confidence
1156031466855064895,6757103964282132047,0.0083866558986146,train_temporal_precedence,cycle_prune_lowest_confidence
8916999112445767443,1156031466855064895,0.0326147729390569,train_temporal_precedence,cycle_prune_lowest_confidence
1419591478452070603,8916999112445767443,0.0098776169472572,train_temporal_precedence,cycle_prune_lowest_confidence
6757103964282132047,5721030542548278864,0.0096912468161769,train_temporal_precedence,cycle_prune_lowest_confidence
6757103964282132047,8916999112445767443,0.019320370255327,train_temporal_precedence,cycle_prune_lowest_confidence
5410349456232928889,1158490599092578678,0.0307510716282537,train_temporal_precedence,cycle_prune_lowest_confidence
5410349456232928889,6971052174568939019,0.0078896688824004,train_temporal_precedence,cycle_prune_lowest_confidence
7038755876927008726,1158490599092578678,0.0183885195999254,train_temporal_precedence,cycle_prune_lowest_confidence
7038755876927008726,5410349456232928889,0.0327390196931105,train_temporal_precedence,cycle_prune_lowest_confidence
7038755876927008726,6971052174568939019,0.006895694849972,train_temporal_precedence,cycle_prune_lowest_confidence
1158490599092578678,6971052174568939019,0.0625582406659626,train_temporal_precedence,cycle_prune_lowest_confidence
1177541396762858960,3541463234407323745,0.015468720879667,train_temporal_precedence,cycle_prune_lowest_confidence
4980188440405204116,1177541396762858960,0.0065850779648381,train_temporal_precedence,cycle_prune_lowest_confidence
1177541396762858960,4980188440405204116,0.0069578182269988,train_temporal_precedence,cycle_prune_lowest_confidence
9215580667966040866,1177541396762858960,0.0186991364850593,train_temporal_precedence,cycle_prune_lowest_confidence
9215580667966040866,3541463234407323745,0.0065850779648381,train_temporal_precedence,cycle_prune_lowest_confidence
4980188440405204116,9215580667966040866,0.0142262533391315,train_temporal_precedence,cycle_prune_lowest_confidence
1179255176604023384,2785731789024082542,0.0154065975026402,train_temporal_precedence,cycle_prune_lowest_confidence
3636853620760512105,1179255176604023384,0.0133565260607566,train_temporal_precedence,cycle_prune_lowest_confidence
3636853620760512105,2785731789024082542,0.0098154935702304,train_temporal_precedence,cycle_prune_lowest_confidence
8967868061287241963,3636853620760512105,0.0091321364229359,train_temporal_precedence,cycle_prune_lowest_confidence
6705390086009980334,1187289218047147081,0.0073926818661862,train_temporal_precedence,cycle_prune_lowest_confidence
1187289218047147081,8138330687973686183,0.0139777598310244,train_temporal_precedence,cycle_prune_lowest_confidence
1216838026415654767,3825035196663458816,0.0109337143567124,train_temporal_precedence,cycle_prune_lowest_confidence
6804554881583447056,1237076052955166611,0.0091942597999627,train_temporal_precedence,cycle_prune_lowest_confidence
3368887188332135011,6804554881583447056,0.0105609740945517,train_temporal_precedence,cycle_prune_lowest_confidence
6804615518529822090,3368887188332135011,0.0127974156675156,train_temporal_precedence,cycle_prune_lowest_confidence
1758708890749084293,4548445216611489660,0.0221159222215319,train_temporal_precedence,cycle_prune_lowest_confidence
1758708890749084293,4849128500971682788,0.0065850779648381,train_temporal_precedence,cycle_prune_lowest_confidence
6909183551367015125,1758708890749084293,0.027893396285022,train_temporal_precedence,cycle_prune_lowest_confidence
6909183551367015125,4548445216611489660,0.0083245325215878,train_temporal_precedence,cycle_prune_lowest_confidence
4548445216611489660,7574654644133919687,0.0138535130769708,train_temporal_precedence,cycle_prune_lowest_confidence
1237076052955166611,7684166760116094145,0.0121761818972479,train_temporal_precedence,cycle_prune_lowest_confidence
8930389533470166448,6300868076668944504,0.0070199416040255,train_temporal_precedence,cycle_prune_lowest_confidence
1253137412654806774,3729820451826025234,0.0973473318009567,train_temporal_precedence,cycle_prune_lowest_confidence
1253137412654806774,3734286473051645421,0.0680872212213456,train_temporal_precedence,cycle_prune_lowest_confidence
1253137412654806774,4638879567038173064,0.1733863452817295,train_temporal_precedence,cycle_prune_lowest_confidence
1253137412654806774,5179721138124334098,0.0977821954401441,train_temporal_precedence,cycle_prune_lowest_confidence
7083148051682540045,1253137412654806774,0.1205193514319438,train_temporal_precedence,cycle_prune_lowest_confidence
7083148051682540045,4638879567038173064,0.0739268186618624,train_temporal_precedence,cycle_prune_lowest_confidence
5179721138124334098,1253137412654806774,0.1127539293035969,train_temporal_precedence,cycle_prune_lowest_confidence
